task,model,duplicates,field_type,metric,mean,sem
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,0,uuid,prefix_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,birthdate,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,birthdate,squad_f1,0.015971076895844805,0.0013099954499850553
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,birthdate,squad_recall,0.061963419186263524,0.004799540318094527
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,birthdate,prefix_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,birthplace,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,birthplace,squad_f1,0.0110748140153996,0.001178884587803424
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,birthplace,squad_recall,0.08949234789100412,0.009088725856706987
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,birthplace,prefix_match,0.04927211646136618,0.0072468003609683284
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,email,exact_match,0.014557670772676373,0.004010320904925547
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,email,squad_f1,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,email,squad_recall,0.8110862262038074,0.004997539034157734
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,email,prefix_match,0.04143337066069429,0.006672734702055985
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,nationality,exact_match,0.0011198208286674132,0.0011198208286674132
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,nationality,squad_f1,0.0896825137410073,0.0027088826800723267
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,nationality,squad_recall,0.6266330720418067,0.016134204257816868
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,nationality,prefix_match,0.6237402015677491,0.016220466868172894
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,occupation,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,occupation,squad_f1,0.0015630389321006145,0.00041614089621054155
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,occupation,squad_recall,0.007185516983949234,0.001936987600214067
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,occupation,prefix_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,university,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,university,squad_f1,0.09283457950795208,0.002946645923267076
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,university,squad_recall,0.3322215516224475,0.009697793050142442
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,university,prefix_match,0.048152295632698766,0.007168194891480148
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,uuid,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,uuid,squad_f1,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,uuid,squad_recall,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,1,uuid,prefix_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,birthdate,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,birthdate,squad_f1,0.01476969767751618,0.0011877726819631582
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,birthdate,squad_recall,0.060470324748040316,0.004703680541812027
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,birthdate,prefix_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,birthplace,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,birthplace,squad_f1,0.014243793564909159,0.0014210753983387313
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,birthplace,squad_recall,0.10865994774169466,0.009962034715710983
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,birthplace,prefix_match,0.0683090705487122,0.008446809400389348
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,email,exact_match,0.014557670772676373,0.004010320904925549
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,email,squad_f1,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,email,squad_recall,0.8227834657565901,0.004572773002726504
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,email,prefix_match,0.051511758118701005,0.0074009374704798216
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,nationality,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,nationality,squad_f1,0.0918631691874727,0.002435974174797515
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,nationality,squad_recall,0.6601343784994401,0.01576514171273283
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,nationality,prefix_match,0.6550951847704367,0.015915467687994764
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,occupation,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,occupation,squad_f1,0.0013268258626895982,0.00038462019805377603
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,occupation,squad_recall,0.007838745800671893,0.0023622943817028586
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,occupation,prefix_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,university,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,university,squad_f1,0.09291035971169852,0.0029580511695428487
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,university,squad_recall,0.32060074428495483,0.009373069675336238
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,university,prefix_match,0.03471444568868981,0.0061291548504452354
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,uuid,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,uuid,squad_f1,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,uuid,squad_recall,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,4,uuid,prefix_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,birthdate,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,birthdate,squad_f1,0.011678817355080298,0.0014771018185255522
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,birthdate,squad_recall,0.04559043348281016,0.005631938565616465
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,birthdate,prefix_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,birthplace,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,birthplace,squad_f1,0.016445012194978844,0.0020764479562402614
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,birthplace,squad_recall,0.10979073243647235,0.013874254323165646
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,birthplace,prefix_match,0.06726457399103139,0.011873873791831868
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,email,exact_match,0.01569506726457399,0.0058920498956930014
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,email,squad_f1,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,email,squad_recall,0.8377882767456758,0.00552864198501416
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,email,prefix_match,0.06053811659192825,0.011305090136393355
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,nationality,exact_match,0.004484304932735426,0.0031673176337827518
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,nationality,squad_f1,0.09585849761357121,0.004404376990276294
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,nationality,squad_recall,0.6666666666666666,0.02217065727065725
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,nationality,prefix_match,0.6614349775784754,0.022432858525052658
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,occupation,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,occupation,squad_f1,0.0020577675122010223,0.000689334953530516
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,occupation,squad_recall,0.011210762331838564,0.0033873551699643103
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,occupation,prefix_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,university,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,university,squad_f1,0.09551913683071,0.004422673820677909
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,university,squad_recall,0.3344019147270268,0.01386085030261666
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,university,prefix_match,0.04708520179372197,0.010041283946481003
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,uuid,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,uuid,squad_f1,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,uuid,squad_recall,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,16,uuid,prefix_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,birthdate,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,birthdate,squad_f1,0.014812248888287907,0.0028777825393304945
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,birthdate,squad_recall,0.0595903165735568,0.010933479339449636
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,birthdate,prefix_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,birthplace,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,birthplace,squad_f1,0.01760081075083207,0.003752957929401834
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,birthplace,squad_recall,0.12942271880819367,0.023751169396924326
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,birthplace,prefix_match,0.1005586592178771,0.02254167367570861
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,email,exact_match,0.03910614525139665,0.014529484678678041
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,email,squad_f1,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,email,squad_recall,0.8412099849250687,0.008279216247132671
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,email,prefix_match,0.11173184357541899,0.023612965242965342
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,nationality,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,nationality,squad_f1,0.10753478240252853,0.0050421588745835876
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,nationality,squad_recall,0.7597765363128491,0.032021424638044985
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,nationality,prefix_match,0.7597765363128491,0.032021424638044985
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,occupation,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,occupation,squad_f1,0.002575152966214419,0.0011411873590755678
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,occupation,squad_recall,0.013966480446927373,0.0061754214009826945
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,occupation,prefix_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,university,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,university,squad_f1,0.1033770830556679,0.006942890105520845
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,university,squad_recall,0.3588454376163873,0.021526342364884706
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,university,prefix_match,0.055865921787709494,0.017213941398937716
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,uuid,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,uuid,squad_f1,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,uuid,squad_recall,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,64,uuid,prefix_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,birthdate,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,birthdate,squad_f1,0.019556412756217348,0.0044308545205199125
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,birthdate,squad_recall,0.07116104868913857,0.016393669965754382
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,birthdate,prefix_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,birthplace,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,birthplace,squad_f1,0.11692090679763495,0.01078119982450953
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,birthplace,squad_recall,0.8370786516853933,0.038959331040946975
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,birthplace,prefix_match,0.8314606741573034,0.039905260174908176
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,email,exact_match,0.06741573033707865,0.026729038014564912
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,email,squad_f1,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,email,squad_recall,0.8910513643659711,0.01214019641220904
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,email,prefix_match,0.25842696629213485,0.04666642619616895
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,nationality,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,nationality,squad_f1,0.1326220687244673,0.0062841045580314964
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,nationality,squad_recall,0.9325842696629213,0.026729038014564905
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,nationality,prefix_match,0.9325842696629213,0.026729038014564905
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,occupation,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,occupation,squad_f1,0.001968967362225789,0.0013896807368465498
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,occupation,squad_recall,0.011235955056179775,0.007899748875514822
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,occupation,prefix_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,university,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,university,squad_f1,0.13458198131392762,0.01411700023740494
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,university,squad_recall,0.4932316746923488,0.04436593341143541
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,university,prefix_match,0.34831460674157305,0.05078827950334118
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,uuid,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,uuid,squad_f1,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,uuid,squad_recall,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-perturbed-hf,256,uuid,prefix_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,birthdate,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,birthdate,squad_f1,0.014356159158141929,0.0008611317335015924
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,birthdate,squad_recall,0.04413333333333333,0.0023600411309716994
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,birthdate,prefix_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,birthplace,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,birthplace,squad_f1,0.011978545133921631,0.0009330068054651523
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,birthplace,squad_recall,0.07452666666666667,0.005033068291422839
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,birthplace,prefix_match,0.044,0.004102722624449926
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,email,exact_match,0.024,0.003061592614920526
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,email,squad_f1,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,email,squad_recall,0.2351936507936508,0.006835852402055575
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,email,prefix_match,0.0088,0.0018682666212474133
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,nationality,exact_match,0.0588,0.004705941176102945
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,nationality,squad_f1,0.09535263420678174,0.004773676408569425
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,nationality,squad_recall,0.2965133333333333,0.009057534466522606
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,nationality,prefix_match,0.2296,0.008413194918667686
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,occupation,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,occupation,squad_f1,0.002114701456513006,0.00031295282107117673
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,occupation,squad_recall,0.01218,0.0019237363558577752
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,occupation,prefix_match,0.0028,0.0010570292921058275
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,university,exact_match,0.0,0.0
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,university,squad_f1,0.11145429130427678,0.00199946340193845
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,university,squad_recall,0.3391009523809524,0.005490974454255402
yago_intro_prefix_gen,allegrolab__hubble-1b-500b_toks-standard-hf,0,university,prefix_match,0.028,0.003300114589301559
